0.2150,7.9064
0.2840,7.8314
0.3130,7.7564
0.2860,7.6614
0.2040,7.5664
0.2690,7.5364
0.2040,7.5064
0.2660,7.3414
0.2160,7.1764
0.2230,7.1164
0.1090,7.0564
0.1060,6.8564
0.1170,6.6564
0.0890,6.3514
0.1280,6.0464
0.0740,5.9414
0.1260,5.8364
0.0820,5.8914
0.1180,5.9464
0.1310,6.1814
0.4320,6.4164
0.1160,6.9564
0.0880,7.4964
0.1230,7.5514
0.0760,7.6064
0.1230,7.9064
0.0750,8.2064
0.1200,8.5264
0.0890,8.8464
0.1040,8.9414
0.1120,9.0364
0.2340,8.7964
0.1720,8.5564
0.1110,8.0864
0.1270,7.6164
0.2610,7.3264
0.3130,7.0364
0.2860,6.7814
0.2620,6.5264
0.2650,6.2764
1.3330,6.0264
0.2050,6.0164
0.2290,6.0064
0.2230,5.6114
0.2500,5.2164
0.2090,5.0814
0.2550,4.9464
0.2000,4.9764
0.2390,5.0064
0.1780,5.1264
0.2190,5.2464
0.1910,4.8764
0.2080,4.5064
0.2120,4.2814
0.2000,4.0564
0.1710,3.3064
0.0880,2.5564
0.1270,2.2914
0.0760,2.0264
0.1250,1.8064
0.0840,1.5864
0.1130,1.4314
0.0960,1.2764
0.0980,1.2214
0.1120,1.1664
0.0830,1.4864
0.1190,1.8064
0.0730,2.3814
0.1180,2.9564
0.1150,3.5314
0.1170,4.1064
0.0860,4.5564
0.5590,5.0064
0.1760,5.3114
0.2680,5.6164
0.2350,5.7964
0.1550,5.9764
0.1700,5.9764
0.1410,5.9764
0.3730,5.8114
0.1760,5.6464
0.1860,5.2914
0.2260,4.9364
0.1980,4.6414
0.3390,4.3464
0.5590,3.9814
0.7860,3.6164
1.4720,3.2664
0.7970,2.9164
0.7860,2.6064
0.7010,2.2964
1.2910,2.0314
1.1940,1.7664
0.6680,1.5614
0.2210,1.3564
0.1720,1.1614
0.2110,0.9664
0.1340,0.9214
0.1820,0.8764
0.1550,0.5914
0.2560,0.3064
0.1850,0.2114
0.0860,0.1164
0.1170,0.7214
0.0850,1.3264
0.1190,1.4364
0.0780,1.5464
0.1200,1.7064
0.0740,1.8664
0.1190,2.0564
0.0740,2.2464
0.1190,2.4264
0.0750,2.6064
0.1190,3.1114
0.0740,3.6164
0.1640,4.2464
0.0800,4.8764
0.3600,5.4114
1.4980,5.9464
0.1850,6.3664
0.2530,6.7864
0.5300,7.1164
0.1880,7.4464
0.1240,7.7414
0.1390,8.0364
0.1060,8.3614
0.1300,8.6864
0.1690,8.8514
0.2210,9.0164
0.1720,8.9364
0.2280,8.8564
0.2580,8.6664
0.2980,8.4764
0.2490,8.4014
0.3340,8.3264
0.2690,8.1964
1.1610,8.0664
0.2280,7.9864
0.2930,7.9064
0.2260,7.7964
0.2920,7.6864
0.2350,7.4014
0.2980,7.1164
0.2200,7.0814
0.2670,7.0464
0.2050,7.1564
0.2710,7.2664
0.2020,7.2064
0.2140,7.1464
0.0840,7.0014
0.1380,6.8564
0.0780,7.2414
0.1320,7.6264
0.0830,7.8214
0.1250,8.0164
0.0870,8.1414
0.1170,8.2664
0.0930,8.4564
0.1090,8.6464
0.1000,8.6664
0.0970,8.6864
0.1100,8.4664
0.1220,8.2464
0.4210,8.3314
0.0810,8.4164
0.1250,8.6764
0.0740,8.9364
0.1230,9.2564
0.0760,9.5764
0.2840,9.8464
0.4090,10.1164
0.0790,10.2364
0.1250,10.3564
0.1130,10.3614
0.1140,10.3664
0.0980,10.1764
0.1310,9.9864
0.1080,9.5464
0.1240,9.1064
0.3320,8.5914
0.2190,8.0764
0.2050,7.5514
0.1260,7.0264
0.1440,6.9364
0.2450,6.8464
0.4440,6.7464
0.7300,6.6464
0.2280,6.5314
0.2610,6.4164
0.2350,6.4014
0.2840,6.3864
0.2260,6.3264
0.2510,6.2664
0.2240,6.1664
0.2460,6.0664
0.2490,5.9364
0.1860,5.8064
0.1320,5.5714
0.0800,5.3364
0.2030,4.6264
0.1440,3.9164
0.1230,3.4964
0.0890,3.0764
0.1240,3.0014
0.0830,2.9264
0.1210,2.7064
0.0860,2.4864
0.1130,2.4364
0.0910,2.3864
0.1990,2.7064
0.1280,3.0264
0.1270,3.5414
0.5250,4.0564
0.4310,4.2614
0.1600,4.4664
0.1210,4.5564
0.1620,4.6464
0.1070,4.3514
0.1440,4.0564
0.0890,4.5064
0.3240,4.9564
0.4370,5.0814
0.1320,5.2064
0.1330,5.1664
0.1110,5.1264
0.1560,4.8964
0.1180,4.6664
0.4060,4.4464
0.4080,4.2264
1.2980,4.0914
1.0660,3.9564
0.4380,4.1414
1.1660,4.3264
0.8000,4.8514
1.1800,5.3764
0.2050,5.6314
0.2640,5.8864
0.2400,5.9564
0.2850,6.0264
0.2410,5.9064
0.2160,5.7864
0.2290,5.6664
0.2040,5.5464
0.2450,5.5064
0.1940,5.4664
0.2460,5.4314
0.1360,5.3964
0.1430,5.2114
0.0900,5.0264
0.1190,4.8914
0.1010,4.7564
0.1050,4.4764
0.1100,4.1964
0.0940,3.9414
0.1210,3.6864
0.0790,3.5164
0.1230,3.3464
0.0750,3.5064
0.1650,3.6664
0.0830,3.9564
0.4840,4.2464
0.1890,4.3714
0.1210,4.4964
0.1260,4.9514
0.2010,5.4064
0.2770,5.2564
0.2990,5.1064
0.7320,5.8464
0.1960,6.5864
0.1770,6.2714
0.1850,5.9564
0.1140,5.6914
0.1480,5.4264
0.1050,5.1964
0.1550,4.9664
0.2900,4.7564
0.2750,4.5464
0.2680,4.3964
0.3640,4.2464
0.2760,4.0914
0.5970,3.9364
1.3270,3.8514
0.7430,3.7664
1.1290,3.4964
